trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00185000,185.0,10.17,10.2,10.3,10.25,1592.0,19843.0,0.32233343688964833,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009756097560975749,0.03606632240960347,0.03606632240960347,1631800.0,20339075.0,19843.0,0.0,0.0,0.0,0.0802298039610946,100.0,0.0,0.0,66.88861764854104,98.04878048780485,70.0,0.0,85.0,80.0,85.56,1,0.0,,,76.48
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00170000,170.0,13.25,13.0,13.15,13.075,3065.0,14281.0,0.41699801757812494,2026-03-19 19:59:00+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011472275334608059,0.04793905508306708,-0.04793905508306708,4007487.5,18672407.5,14281.0,0.0,0.0,0.0,0.21462082487220782,97.36366666666666,0.0,0.0,78.0482809327078,97.70554493307839,70.0,0.0,85.0,35.0,84.14,1,0.0,,,75.4
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00190000,190.0,1.05,1.02,1.04,1.03,17392.0,12607.0,0.32691102783203124,2026-03-19 19:58:11+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.019417475728155355,0.06406811490716031,0.06406811490716031,1791376.0000000002,1298521.0,12607.0,0.0,0.0,0.0,1.3795510430713096,85.18129666666667,0.0,0.0,100.0,96.11650485436893,50.0,0.0,100.0,35.0,80.31,1,0.0,,,75.19
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00195000,195.0,1.57,1.55,1.57,1.56,10064.0,32151.0,0.3278875805664062,2026-03-19 19:59:20+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012820512820512832,0.09206990740471717,0.09206990740471717,1569984.0,5015556.000000001,32151.0,0.0,0.0,0.0,0.3130229230817082,100.0,0.0,0.0,81.73835961556406,97.43589743589743,50.0,0.0,85.0,35.0,84.47,1,0.0,,,74.57
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00190000,190.0,2.7,2.67,2.69,2.6799999999999997,11454.0,48889.0,0.3364324169921875,2026-03-19 19:59:52+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007462686567164187,0.06406811490716031,0.06406811490716031,3069671.9999999995,13102251.999999998,48889.0,0.0,0.0,0.0,0.23428583116856552,100.0,0.0,0.0,78.7857186688212,98.50746268656715,50.0,0.0,85.0,35.0,84.11,1,0.0,,,74.05
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00190000,190.0,1.89,1.86,1.88,1.87,9235.0,56267.0,0.3283758569335937,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010695187165775291,0.06406811490716031,0.06406811490716031,1726945.0,10521929.0,56267.0,0.0,0.0,0.0,0.16412817459612206,100.0,0.0,0.0,76.15480654735458,97.86096256684495,50.0,0.0,85.0,35.0,83.62,1,0.0,,,73.4
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00170000,170.0,2.07,2.14,2.17,2.1550000000000002,2027.0,7936.0,0.39722282470703124,2026-03-19 19:55:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.013921113689095035,0.04793905508306708,-0.04793905508306708,436818.50000000006,1710208.0000000002,7936.0,0.0,0.0,0.0,0.25541834677419356,74.09866666666667,0.0,0.0,74.52366800403226,97.21577726218099,85.0,0.0,100.0,80.0,75.18,1,0.0,,,73.29
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00180000,180.0,4.4,4.35,4.4,4.375,4339.0,4264.0,0.3632876171875,2026-03-19 19:59:53+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.008064529912046616,0.008064529912046616,1898312.5,1865500.0,4264.0,0.0,0.0,0.0,1.0175891181988743,60.63466666666667,0.0,0.0,100.0,90.35428571428568,100.0,0.0,100.0,35.0,70.97,1,0.0,,,73.13
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00185000,185.0,3.4,3.35,3.45,3.4000000000000004,3294.0,9916.0,0.34497725341796875,2026-03-19 19:59:55+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.029411764705882377,0.03606632240960347,0.03606632240960347,1119960.0,3371440.0,9916.0,0.0,0.0,0.0,0.33219039935457845,81.35866666666666,0.0,0.0,82.4571399757967,94.11764705882352,85.0,0.0,85.0,35.0,77.36,1,0.0,,,72.94
2026-03-19,NVDA,2026-04-10,22,P,NVDA260410P00175000,175.0,4.55,4.55,4.6,4.574999999999999,1152.0,9438.0,0.35925933715820313,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010928961748633843,0.019937262585510235,-0.019937262585510235,527040.0,4317884.999999999,9438.0,0.0,0.0,0.0,0.12205975842339478,79.606,0.0,0.0,61.857240940877304,97.81420765027323,100.0,0.0,85.0,80.0,76.52,1,0.0,,,72.83
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00180000,180.0,5.71,5.6,5.7,5.65,2518.0,6436.0,0.36426416992187505,2026-03-19 19:59:30+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01769911504424788,0.008064529912046616,0.008064529912046616,1422670.0,3636340.0,6436.0,0.0,0.0,0.0,0.39123679303915476,68.59866666666667,0.0,0.0,84.67137973896831,96.46017699115043,100.0,0.0,85.0,35.0,72.51,1,0.0,,,71.68
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00160000,160.0,1.9,1.9,1.92,1.91,7465.0,51880.0,0.42090422851562503,2026-03-19 19:59:43+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010471204188481685,0.10394264007818078,-0.10394264007818078,1425815.0,9909080.0,51880.0,0.0,0.0,0.0,0.14388974556669237,100.0,0.0,0.0,75.39586545875096,97.90575916230367,10.0,0.0,85.0,80.0,82.1,1,0.0,,,71.14
2026-03-19,NVDA,2026-04-10,22,P,NVDA260410P00180000,180.0,6.58,6.6,6.7,6.65,1282.0,6222.0,0.3391179370117187,2026-03-19 19:59:20+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015037593984962485,0.008064529912046616,0.008064529912046616,852530.0000000001,4137630.0000000005,6222.0,0.0,0.0,0.0,0.20604307296689167,67.814,0.0,0.0,66.95661523625844,96.9924812030075,100.0,0.0,85.0,80.0,71.13,1,0.0,,,70.31
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00155000,155.0,1.31,1.3,1.32,1.31,3022.0,27642.0,0.44165597412109375,2026-03-19 19:55:05+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015267175572519097,0.13194443257573762,-0.13194443257573762,395882.0,3621102.0000000005,27642.0,0.0,0.0,0.0,0.10932638738152087,100.0,0.0,0.0,65.77029952680704,96.94656488549617,10.0,0.0,85.0,80.0,80.47,1,0.0,,,68.9
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00190000,190.0,13.44,13.5,13.65,13.575,813.0,18697.0,0.30713583496093744,2026-03-19 19:54:40+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011049723756906105,0.06406811490716031,0.06406811490716031,1103647.4999999998,25381177.5,18697.0,0.0,0.0,0.0,0.0434829116970637,100.0,0.0,0.0,53.82560918863989,97.79005524861878,30.0,0.0,85.0,80.0,80.24,1,0.0,,,68.78
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00200000,200.0,0.88,0.88,0.89,0.885,9821.0,64019.0,0.3242255078124999,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248598,0.12007169990227402,0.12007169990227402,869158.5000000001,5665681.5,64019.0,0.0,0.0,0.0,0.15340758212405692,100.0,0.0,0.0,75.75278432965214,97.74011299435028,10.0,0.0,85.0,35.0,80.34,1,0.0,,,68.49
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00150000,150.0,0.88,0.89,0.9,0.895,3805.0,36527.0,0.46289599609375004,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011173184357541908,0.15994622507329448,-0.15994622507329448,340547.5,3269166.5,36527.0,0.0,0.0,0.0,0.10416951843841542,100.0,0.0,0.0,61.15015694144058,97.76536312849161,10.0,0.0,85.0,80.0,79.81,1,0.0,,,67.98
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00190000,190.0,12.06,12.15,12.3,12.225000000000001,3217.0,5041.0,0.3064034204101562,2026-03-19 19:58:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012269938650306777,0.06406811490716031,0.06406811490716031,3932782.5000000005,6162622.500000001,5041.0,0.0,0.0,0.0,0.6381670303511208,63.483666666666664,0.0,0.0,93.93126363816702,97.54601226993864,30.0,0.0,100.0,80.0,68.4,1,0.0,,,67.82
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00165000,165.0,1.3,1.3,1.32,1.31,1255.0,14463.0,0.42627526855468756,2026-03-19 19:59:55+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015267175572519097,0.07594084758062393,-0.07594084758062393,164405.0,1894653.0000000002,14463.0,0.0,0.0,0.0,0.08677314526723363,98.031,0.0,0.0,35.23139294752126,96.94656488549617,50.0,0.0,100.0,80.0,78.51,1,0.0,,,67.59
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00145000,145.0,0.61,0.61,0.63,0.62,4493.0,24506.0,0.48828636718750007,2026-03-19 19:55:05+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03225806451612906,0.18794801757085133,-0.18794801757085133,278566.0,1519372.0,24506.0,0.0,0.0,0.0,0.18334285481106669,100.0,0.0,0.0,59.160637055415,93.54838709677418,10.0,0.0,85.0,80.0,79.07,1,0.0,,,67.04
2026-03-19,NVDA,2026-04-24,36,C,NVDA260424C00185000,185.0,5.26,5.25,5.3,5.275,2521.0,3602.0,0.35657381713867187,2026-03-19 19:59:54+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009478672985781957,0.03606632240960347,0.03606632240960347,1329827.5000000002,1900055.0000000002,3602.0,0.0,0.0,0.0,0.6998889505830095,58.20733333333333,0.0,0.0,96.24583564686286,84.1242654028436,85.0,0.0,70.0,35.0,65.78,1,0.0,,,66.63
2026-03-19,NVDA,2026-04-24,36,C,NVDA260424C00180000,180.0,7.8,7.6,7.7,7.65,1745.0,2463.0,0.37415176635742187,2026-03-19 19:57:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.013071895424836671,0.008064529912046616,0.008064529912046616,1334925.0,1884195.0,2463.0,0.0,0.0,0.0,0.7084855866829071,54.031,0.0,0.0,92.74320950060901,72.01562091503267,100.0,0.0,70.0,35.0,63.04,1,0.0,,,64.95
2026-03-19,NVDA,2026-04-10,22,P,NVDA260410P00170000,170.0,3.1,3.1,3.15,3.125,1146.0,5665.0,0.3846497082519531,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015999999999999945,0.04793905508306708,-0.04793905508306708,358125.0,1770312.5,5665.0,0.0,0.0,0.0,0.20229479258605473,65.77166666666666,0.0,0.0,53.42605472197705,96.80000000000001,85.0,0.0,85.0,80.0,66.68,1,0.0,,,64.9
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00160000,160.0,0.78,0.78,0.8,0.79,1483.0,32752.0,0.45654840332031255,2026-03-19 19:52:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.025316455696202552,0.10394264007818078,-0.10394264007818078,117157.00000000001,2587408.0,32752.0,0.0,0.0,0.0,0.04527967757694187,100.0,0.0,0.0,33.31554790913532,94.9367088607595,10.0,0.0,100.0,80.0,75.82,1,0.0,,,62.72
2026-03-19,NVDA,2026-04-24,36,P,NVDA260424P00185000,185.0,10.93,10.95,11.05,11.0,1334.0,3568.0,0.32459171508789053,2026-03-19 19:46:22+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.00909090909090922,0.03606632240960347,0.03606632240960347,1467400.0,3924800.0,3568.0,0.0,0.0,0.0,0.37387892376681614,58.08266666666667,0.0,0.0,74.0304596412556,83.86181818181815,70.0,0.0,70.0,80.0,62.73,1,0.0,,,62.57
2026-03-19,NVDA,2026-04-02,14,P,NVDA260402P00185000,185.0,8.67,8.4,8.5,8.45,697.0,3993.0,0.3223944714355468,2026-03-19 19:49:54+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011834319526627177,0.03606632240960347,0.03606632240960347,588965.0,3374085.0,3993.0,0.0,0.0,0.0,0.17455547207613323,59.641,0.0,0.0,57.000830202855,87.56313609467458,70.0,0.0,100.0,80.0,62.69,1,0.0,,,62.14
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00210000,210.0,0.3,0.29,0.3,0.295,5093.0,54753.0,0.331061376953125,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0338983050847458,0.17607528489738772,0.17607528489738772,150243.5,1615213.4999999998,54753.0,0.0,0.0,0.0,0.09301773418808101,100.0,0.0,0.0,45.50764503205304,93.22033898305085,10.0,0.0,85.0,35.0,75.05,1,0.0,,,61.3
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00140000,140.0,0.46,0.43,0.44,0.435,3884.0,23673.0,0.5127001855468749,2026-03-19 19:46:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.022988505747126457,0.2159498100684082,-0.2159498100684082,168954.0,1029775.4999999999,23673.0,0.0,0.0,0.0,0.16406877032906686,85.893265,0.0,0.0,49.668898887340006,95.40229885057471,10.0,0.0,85.0,80.0,70.4,1,0.0,,,60.94
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00175000,175.0,8.68,8.55,8.6,8.575,1771.0,1278.0,0.3852600537109374,2026-03-19 19:59:30+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005830903790087339,0.019937262585510235,-0.019937262585510235,1518632.5,1095884.9999999998,1278.0,0.0,0.0,0.0,1.3857589984350547,37.562549999999995,0.0,0.0,96.565,61.61381924198253,100.0,0.0,85.0,35.0,54.79,1,0.0,,,60.81
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00175000,175.0,7.55,7.3,7.4,7.35,1514.0,1299.0,0.393560751953125,2026-03-19 19:55:47+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01360544217687082,0.019937262585510235,-0.019937262585510235,1112790.0,954765.0,1299.0,0.0,0.0,0.0,1.1655119322555811,33.405950000000004,0.0,0.0,92.71000000000001,60.26891156462584,100.0,0.0,100.0,35.0,52.63,1,0.0,,,59.75
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00200000,200.0,22.39,21.55,22.0,21.775,1230.0,6449.0,0.2873606420898437,2026-03-19 19:52:25+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.020665901262916158,0.12007169990227402,0.12007169990227402,2678325.0,14042697.499999998,6449.0,0.0,0.0,0.0,0.19072724453403628,68.64633333333333,0.0,0.0,65.60227167002637,95.86681974741677,10.0,0.0,85.0,80.0,64.03,1,0.0,,,59.33
2026-03-19,NVDA,2026-04-24,36,C,NVDA260424C00190000,190.0,3.52,3.45,3.5,3.475,1435.0,4205.0,0.3443669079589844,2026-03-19 19:59:33+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.014388489208633042,0.06406811490716031,0.06406811490716031,498662.5,1461237.5,4205.0,0.0,0.0,0.0,0.3412604042806183,59.25545833333334,0.0,0.0,74.21526516052319,89.1723021582734,50.0,0.0,70.0,35.0,60.5,1,0.0,,,58.5
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00160000,160.0,21.2,20.95,21.1,21.025,398.0,10974.0,0.4687553125,2026-03-19 19:17:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007134363852556582,0.10394264007818078,-0.10394264007818078,836794.9999999999,23072834.999999996,10974.0,0.0,0.0,0.0,0.0362675414616366,85.238,0.0,0.0,47.330032804811374,98.57312722948868,10.0,0.0,85.0,35.0,68.2,1,0.0,,,57.91
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00150000,150.0,30.15,29.9,30.2,30.049999999999997,278.0,11252.0,0.5324753784179688,2026-03-19 19:59:37+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009983361064891871,0.15994622507329448,-0.15994622507329448,835390.0,33812260.0,11252.0,0.0,0.0,0.0,0.02470671880554568,86.25733333333334,0.0,0.0,45.09650195520796,98.00332778702162,10.0,0.0,85.0,35.0,68.32,1,0.0,,,57.66
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00200000,200.0,0.49,0.48,0.5,0.49,2510.0,22019.0,0.32080757324218745,2026-03-19 19:59:48+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.04081632653061228,0.12007169990227402,0.12007169990227402,122990.00000000001,1078931.0,22019.0,0.0,0.0,0.0,0.11399246105636042,87.36793,0.0,0.0,44.11391728961351,91.83673469387755,10.0,0.0,85.0,35.0,68.12,1,0.0,,,57.04
2026-03-19,NVDA,2026-04-10,22,P,NVDA260410P00185000,185.0,9.3,9.35,9.45,9.399999999999999,270.0,5350.0,0.3178779150390625,2026-03-19 19:52:14+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010638297872340389,0.03606632240960347,0.03606632240960347,253799.99999999994,5028999.999999999,5350.0,0.0,0.0,0.0,0.05046728971962617,64.61666666666667,0.0,0.0,26.246523364485977,97.87234042553192,70.0,0.0,85.0,80.0,60.64,1,0.0,,,56.9
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00200000,200.0,0.19,0.19,0.2,0.195,5824.0,42735.0,0.3315496533203125,2026-03-19 19:59:42+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.05128205128205133,0.12007169990227402,0.12007169990227402,113568.0,833332.5000000001,42735.0,0.0,0.0,0.0,0.1362817362817363,79.999975,0.0,0.0,44.19600511056511,89.74358974358974,10.0,0.0,100.0,35.0,64.85,1,0.0,,,55.79
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00165000,165.0,16.85,16.8,16.95,16.875,849.0,4112.0,0.4408014904785156,2026-03-19 19:54:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.008888888888888804,0.07594084758062393,-0.07594084758062393,1432687.5,6939000.0,4112.0,0.0,0.0,0.0,0.20646887159533073,60.077333333333335,0.0,0.0,60.4775826848249,89.34222222222223,30.0,0.0,85.0,35.0,57.9,1,0.0,,,54.55
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00195000,195.0,0.99,0.96,0.98,0.97,2195.0,7616.0,0.3215399877929687,2026-03-19 19:53:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.020618556701030948,0.09206990740471717,0.09206990740471717,212915.0,738752.0,7616.0,0.0,0.0,0.0,0.28820903361344535,50.087893333333334,0.0,0.0,57.8410387605042,95.87628865979381,50.0,0.0,85.0,35.0,54.54,1,0.0,,,54.16
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00195000,195.0,0.44,0.43,0.44,0.435,2377.0,10204.0,0.32300481689453114,2026-03-19 19:59:53+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.022988505747126457,0.09206990740471717,0.09206990740471717,103399.49999999999,443874.0,10204.0,0.0,0.0,0.0,0.23294786358290867,50.73088666666667,0.0,0.0,47.00750488435907,95.40229885057471,50.0,0.0,100.0,35.0,53.84,1,0.0,,,53.11
2026-03-19,NVDA,2026-05-01,43,C,NVDA260501C00185000,185.0,6.36,6.3,6.4,6.35,692.0,2008.0,0.37256486816406253,2026-03-19 19:40:41+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01574803149606308,0.03606632240960347,0.03606632240960347,439420.0,1275080.0,2008.0,0.0,0.0,0.0,0.34462151394422313,45.61506666666667,0.0,0.0,58.45690677290836,66.93039370078739,85.0,0.0,70.0,35.0,51.47,1,0.0,,,52.48
2026-03-19,NVDA,2026-04-24,36,P,NVDA260424P00175000,175.0,6.24,6.25,6.35,6.3,485.0,1837.0,0.3616396844482421,2026-03-19 19:45:43+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015873015873015817,0.019937262585510235,-0.019937262585510235,305550.0,1157310.0,1837.0,0.0,0.0,0.0,0.2640174197060425,41.454966666666664,0.0,0.0,41.61965323897659,65.19539682539684,100.0,0.0,70.0,80.0,49.44,1,0.0,,,51.82
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00140000,140.0,40.01,39.3,40.0,39.65,133.0,6575.0,0.6289099609375001,2026-03-19 17:09:29+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.017654476670870185,0.2159498100684082,-0.2159498100684082,527345.0,26069875.0,6575.0,0.0,0.0,0.0,0.020228136882129277,69.10833333333333,0.0,0.0,42.75355513307985,96.46910466582597,10.0,0.0,85.0,35.0,58.87,1,0.0,,,51.81
