trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00165000,165.0,2.71,2.68,2.73,2.705,5919.0,28308.0,0.4177304321289062,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018484288354898272,0.08536582271350338,-0.08536582271350338,1601089.5,7657314.0,28308.0,0.0,0.0,0.0,0.20909283594743536,100.0,0.0,0.0,77.84098134802883,96.30314232902035,50.0,0.0,85.0,80.0,85.53,1,0.0,,,76.28
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00180000,180.0,5.1,5.0,5.1,5.05,810.0,14312.0,0.36365382446289063,2026-03-18 19:59:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019801980198019733,0.002217261142003675,-0.002217261142003675,409050.0,7227559.999999999,14312.0,0.0,0.0,0.0,0.056595863610955845,97.47733333333333,0.0,0.0,46.99634488541085,96.03960396039605,100.0,0.0,100.0,80.0,84.01,1,0.0,,,75.91
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00195000,195.0,2.12,2.1,2.13,2.115,6948.0,31454.0,0.3353337951660156,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120473,0.08093130042949602,0.08093130042949602,1469502.0000000002,6652521.000000001,31454.0,0.0,0.0,0.0,0.22089400394226488,100.0,0.0,0.0,78.28352514783494,97.1631205673759,50.0,0.0,85.0,35.0,83.89,1,0.0,,,73.78
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00185000,185.0,4.5,4.45,4.55,4.5,1942.0,9820.0,0.3606020971679687,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022222222222222143,0.025498926048496223,0.025498926048496223,873900.0,4419000.0,9820.0,0.0,0.0,0.0,0.19775967413441956,81.00666666666666,0.0,0.0,76.54598778004073,95.55555555555557,100.0,0.0,85.0,35.0,77.58,1,0.0,,,73.51
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00170000,170.0,2.11,2.11,2.15,2.13,3948.0,5876.0,0.42102629760742194,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018779342723004713,0.05764963552300347,-0.05764963552300347,840924.0,1251588.0,5876.0,0.0,0.0,0.0,0.6718856364874064,59.09297333333333,0.0,0.0,95.19571136827774,96.24413145539906,85.0,0.0,100.0,80.0,70.58,1,0.0,,,73.22
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00180000,180.0,7.06,7.0,7.1,7.05,2463.0,5962.0,0.38233039550781245,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120517,0.002217261142003675,-0.002217261142003675,1736414.9999999998,4203210.0,5962.0,0.0,0.0,0.0,0.41311640389131166,66.86066666666667,0.0,0.0,85.49186514592418,97.1631205673759,100.0,0.0,85.0,35.0,71.81,1,0.0,,,71.43
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00165000,165.0,1.35,1.34,1.38,1.3599999999999999,10904.0,8064.0,0.45166563964843753,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.029411764705882217,0.08536582271350338,-0.08536582271350338,1482943.9999999998,1096704.0,8064.0,0.0,0.0,0.0,1.3521825396825398,62.46912,0.0,0.0,100.0,94.11764705882356,50.0,0.0,100.0,80.0,70.1,1,0.0,,,70.83
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00150000,150.0,0.93,0.93,0.95,0.94,5200.0,35402.0,0.4809622216796875,2026-03-18 19:58:08+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021276595744680753,0.16851438428500307,-0.16851438428500307,488800.0,3327787.9999999995,35402.0,0.0,0.0,0.0,0.1468843568159991,100.0,0.0,0.0,74.61216338059997,95.74468085106386,10.0,0.0,85.0,80.0,81.76,1,0.0,,,70.7
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00160000,160.0,1.88,1.89,1.93,1.91,3183.0,51506.0,0.4379939013671875,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02094240837696337,0.11308200990400327,-0.11308200990400327,607953.0,9837646.0,51506.0,0.0,0.0,0.0,0.06179862540286569,100.0,0.0,0.0,72.31744845260747,95.81151832460733,10.0,0.0,85.0,80.0,81.4,1,0.0,,,70.21
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00175000,175.0,4.35,4.3,4.4,4.35,946.0,9240.0,0.3800110827636719,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02298850574712656,0.029933448332503575,-0.029933448332503575,411509.99999999994,4019400.0,9240.0,0.0,0.0,0.0,0.10238095238095238,78.88,0.0,0.0,50.950085714285706,95.40229885057468,100.0,0.0,85.0,80.0,74.16,1,0.0,,,69.92
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00200000,200.0,1.21,1.2,1.22,1.21,16736.0,62402.0,0.32691102783203124,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016528925619834725,0.10864748761999592,0.10864748761999592,2025055.9999999998,7550642.0,62402.0,0.0,0.0,0.0,0.26819653216243067,100.0,0.0,0.0,80.05736995609115,96.69421487603306,10.0,0.0,85.0,35.0,80.93,1,0.0,,,69.32
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00180000,180.0,5.8,5.75,5.85,5.8,1734.0,4366.0,0.38757936645507807,2026-03-18 19:59:59+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01724137931034477,0.002217261142003675,-0.002217261142003675,1005719.9999999999,2532280.0,4366.0,0.0,0.0,0.0,0.3971598717361429,61.00866666666667,0.0,0.0,80.90349519010536,90.21172413793104,100.0,0.0,100.0,35.0,68.09,1,0.0,,,69.03
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00175000,175.0,3.26,3.25,3.35,3.3,638.0,11636.0,0.39282833740234374,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03030303030303033,0.029933448332503575,-0.029933448332503575,210540.0,3839879.9999999995,11636.0,0.0,0.0,0.0,0.05482983843245101,87.66533333333334,0.0,0.0,28.469318941216912,93.93939393939394,100.0,0.0,100.0,80.0,75.74,1,0.0,,,68.64
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00170000,170.0,14.75,14.7,14.85,14.774999999999999,1498.0,13867.0,0.43335527587890627,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.010152284263959416,0.05764963552300347,-0.05764963552300347,2213294.9999999995,20488492.5,13867.0,0.0,0.0,0.0,0.10802624936900555,95.84566666666666,0.0,0.0,66.5209843513377,97.96954314720811,30.0,0.0,85.0,35.0,78.33,1,0.0,,,67.64
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00190000,190.0,12.5,12.45,12.65,12.55,438.0,18570.0,0.32117378051757806,2026-03-18 19:50:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015936254980079764,0.05321511323899612,0.05321511323899612,549690.0,23305350.0,18570.0,0.0,0.0,0.0,0.02358642972536349,100.0,0.0,0.0,47.45449111470113,96.81274900398404,30.0,0.0,85.0,80.0,79.12,1,0.0,,,67.26
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00175000,175.0,11.24,11.15,11.25,11.2,1023.0,10252.0,0.40717145568847657,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.008928571428571397,0.029933448332503575,-0.029933448332503575,1145759.9999999998,11482240.0,10252.0,0.0,0.0,0.0,0.09978540772532189,82.59066666666666,0.0,0.0,59.086952789699566,98.21428571428572,70.0,0.0,85.0,35.0,73.47,1,0.0,,,66.86
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00200000,200.0,0.71,0.71,0.73,0.72,5762.0,18550.0,0.32129584960937496,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.027777777777777804,0.10864748761999592,0.10864748761999592,414863.99999999994,1335600.0,18550.0,0.0,0.0,0.0,0.31061994609164423,95.068,0.0,0.0,74.83736797843665,94.44444444444444,10.0,0.0,85.0,35.0,77.3,1,0.0,,,66.42
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00155000,155.0,1.34,1.33,1.35,1.34,1979.0,27361.0,0.4585015087890626,2026-03-18 19:59:46+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01492537313432837,0.14079819709450317,-0.14079819709450317,265186.0,3666374.0000000005,27361.0,0.0,0.0,0.0,0.0723292277329045,100.0,0.0,0.0,53.61222603998392,97.01492537313433,10.0,0.0,85.0,80.0,78.53,1,0.0,,,66.24
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00180000,180.0,6.14,6.15,6.25,6.2,653.0,6186.0,0.35742830078125,2026-03-18 19:59:48+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016129032258064457,0.002217261142003675,-0.002217261142003675,404860.0,3835320.0000000005,6186.0,0.0,0.0,0.0,0.10556094406724863,67.682,0.0,0.0,46.14233540252182,96.7741935483871,100.0,0.0,85.0,80.0,67.7,1,0.0,,,65.67
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00170000,170.0,3.0,3.0,3.05,3.025,1195.0,5377.0,0.4030821411132813,2026-03-18 19:58:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016528925619834652,0.05764963552300347,-0.05764963552300347,361487.5,1626542.5,5377.0,0.0,0.0,0.0,0.22224288636786313,64.71566666666666,0.0,0.0,55.17810823879486,96.69421487603307,85.0,0.0,85.0,80.0,66.4,1,0.0,,,64.96
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00210000,210.0,0.4,0.39,0.4,0.395,7660.0,56899.0,0.32642275146484373,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.16407986200099572,0.16407986200099572,302570.0,2247510.5,56899.0,0.0,0.0,0.0,0.13462451009683826,100.0,0.0,0.0,59.25401912863144,94.9367088607595,10.0,0.0,85.0,35.0,77.42,1,0.0,,,64.53
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00185000,185.0,8.32,8.55,8.7,8.625,796.0,5077.0,0.3350896569824219,2026-03-18 19:38:44+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01739130434782592,0.025498926048496223,0.025498926048496223,686550.0,4378912.5,5077.0,0.0,0.0,0.0,0.15678550324995075,63.61566666666667,0.0,0.0,57.81945637187315,96.52173913043481,70.0,0.0,85.0,80.0,65.03,1,0.0,,,63.39
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00190000,190.0,4.36,4.3,4.4,4.35,1575.0,3519.0,0.3546207116699218,2026-03-18 19:59:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02298850574712656,0.05321511323899612,0.05321511323899612,685124.9999999999,1530765.0,3519.0,0.0,0.0,0.0,0.4475703324808184,57.903,0.0,0.0,80.40888746803068,80.59229885057468,85.0,0.0,70.0,35.0,62.73,1,0.0,,,62.63
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00160000,160.0,0.86,0.86,0.88,0.87,1041.0,32785.0,0.48242705078125003,2026-03-18 19:58:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022988505747126457,0.11308200990400327,-0.11308200990400327,90567.0,2852295.0,32785.0,0.0,0.0,0.0,0.031752325758731124,100.0,0.0,0.0,24.051072215952416,95.40229885057471,10.0,0.0,100.0,80.0,74.39,1,0.0,,,60.74
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00185000,185.0,7.5,7.5,7.65,7.575,605.0,3918.0,0.3397282824707031,2026-03-18 19:58:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019801980198019847,0.025498926048496223,0.025498926048496223,458287.5,2967885.0,3918.0,0.0,0.0,0.0,0.15441551812149057,59.366,0.0,0.0,51.5285819295559,85.21960396039603,70.0,0.0,100.0,80.0,61.44,1,0.0,,,60.57
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00180000,180.0,9.0,8.95,9.05,9.0,974.0,2175.0,0.3867859173583984,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01111111111111127,0.002217261142003675,-0.002217261142003675,876600.0,1957500.0,2175.0,0.0,0.0,0.0,0.447816091954023,52.975,0.0,0.0,71.40310344827586,69.52777777777774,100.0,0.0,70.0,35.0,58.82,1,0.0,,,59.64
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00200000,200.0,0.31,0.3,0.32,0.31,2152.0,43063.0,0.32617861328125,2026-03-18 19:56:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.10864748761999592,0.10864748761999592,66712.0,1334953.0,43063.0,0.0,0.0,0.0,0.04997329493997167,95.04858999999999,0.0,0.0,37.21095856024894,87.09677419354838,10.0,0.0,100.0,35.0,71.29,1,0.0,,,58.45
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00150000,150.0,32.05,31.65,32.0,31.825,407.0,11126.0,0.537236072998047,2026-03-18 19:49:36+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01099764336213673,0.16851438428500307,-0.16851438428500307,1295277.5,35408495.0,11126.0,0.0,0.0,0.0,0.03658098148481036,85.79533333333333,0.0,0.0,47.47678680568039,97.80047132757265,10.0,0.0,85.0,35.0,68.44,1,0.0,,,58.02
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00185000,185.0,6.5,6.35,6.5,6.425,635.0,3419.0,0.3709779699707031,2026-03-18 19:57:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02334630350194558,0.025498926048496223,0.025498926048496223,407987.5,2196707.5,3419.0,0.0,0.0,0.0,0.1857268207078093,57.53633333333333,0.0,0.0,49.12875577654285,79.52073929961088,100.0,0.0,70.0,35.0,58.63,1,0.0,,,57.31
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00145000,145.0,0.64,0.66,0.68,0.67,609.0,24305.0,0.5048877636718749,2026-03-18 19:54:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02985074626865674,0.19623057147550296,-0.19623057147550296,40803.0,1628435.0,24305.0,0.0,0.0,0.0,0.02505657272166221,100.0,0.0,0.0,13.338861477062334,94.02985074626865,10.0,0.0,85.0,80.0,71.79,1,0.0,,,57.02
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00195000,195.0,0.71,0.69,0.72,0.705,2536.0,9807.0,0.3249579223632812,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04255319148936174,0.08093130042949602,0.08093130042949602,178788.0,691393.5,9807.0,0.0,0.0,0.0,0.25859080248801875,56.700805,0.0,0.0,54.000195093300704,91.48936170212765,50.0,0.0,100.0,35.0,57.67,1,0.0,,,55.97
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00195000,195.0,1.42,1.4,1.43,1.415,1941.0,6529.0,0.3283758569335937,2026-03-18 19:59:51+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021201413427561856,0.08093130042949602,0.08093130042949602,274651.5,923853.5,6529.0,0.0,0.0,0.0,0.29728901822637466,51.655271666666664,0.0,0.0,62.23545818348906,95.75971731448763,50.0,0.0,85.0,35.0,56.04,1,0.0,,,55.58
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00185000,185.0,7.5,7.45,7.55,7.5,623.0,1888.0,0.3826355682373046,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013333333333333286,0.025498926048496223,0.025498926048496223,467250.0,1416000.0,1888.0,0.0,0.0,0.0,0.329978813559322,49.40266666666666,0.0,0.0,59.09920550847458,66.21333333333334,100.0,0.0,70.0,35.0,54.67,1,0.0,,,55.47
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00160000,160.0,23.0,22.75,22.95,22.85,165.0,10954.0,0.48608912353515626,2026-03-18 19:58:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.008752735229759268,0.11308200990400327,-0.11308200990400327,377025.00000000006,25029890.000000004,10954.0,0.0,0.0,0.0,0.01506299068833303,85.16466666666666,0.0,0.0,33.201862150812495,98.24945295404814,10.0,0.0,85.0,35.0,65.87,1,0.0,,,54.74
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00140000,140.0,0.46,0.46,0.48,0.47,689.0,23607.0,0.5288133056640626,2026-03-18 19:56:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.042553191489361625,0.22394675866600286,-0.22394675866600286,32383.0,1109529.0,23607.0,0.0,0.0,0.0,0.02918625831321218,88.28586999999999,0.0,0.0,14.020124686745456,91.48936170212767,10.0,0.0,85.0,80.0,65.55,1,0.0,,,53.35
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00215000,215.0,0.24,0.23,0.25,0.24,765.0,57034.0,0.33447931152343746,2026-03-18 19:52:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0833333333333333,0.19179604919149562,0.19179604919149562,18360.0,1368816.0,57034.0,0.0,0.0,0.0,0.01341305186380054,96.06448,0.0,0.0,13.44678944489252,83.33333333333334,10.0,0.0,85.0,35.0,66.89,1,0.0,,,51.88
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00220000,220.0,0.17,0.15,0.16,0.155,2698.0,50388.0,0.3437565625,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.21951223638199552,0.21951223638199552,41819.0,781014.0,50388.0,0.0,0.0,0.0,0.053544494720965306,78.43042,0.0,0.0,35.3534385520362,87.09677419354838,10.0,0.0,85.0,35.0,61.6,1,0.0,,,51.86
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00200000,200.0,19.95,19.8,20.55,20.175,180.0,6439.0,0.30322962402343745,2026-03-18 19:41:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03717472118959108,0.10864748761999592,0.10864748761999592,363150.0,12990682.500000002,6439.0,0.0,0.0,0.0,0.0279546513433763,68.60966666666667,0.0,0.0,32.80029942537661,92.56505576208178,10.0,0.0,85.0,80.0,58.43,1,0.0,,,51.71
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00205000,205.0,0.69,0.66,0.69,0.675,3336.0,9260.0,0.32398136962890617,2026-03-18 19:58:00+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.044444444444444314,0.13636367481049583,0.13636367481049583,225180.00000000003,625050.0,9260.0,0.0,0.0,0.0,0.36025917926565876,52.70483333333333,0.0,0.0,61.524119222462204,91.11111111111114,10.0,0.0,85.0,35.0,52.81,1,0.0,,,50.38
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00185000,185.0,10.25,10.2,10.35,10.274999999999999,180.0,3534.0,0.33789724609375,2026-03-18 19:59:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014598540145985437,0.025498926048496223,0.025498926048496223,184949.99999999997,3631185.0,3534.0,0.0,0.0,0.0,0.050933786078098474,57.958,0.0,0.0,19.40601697792869,82.42029197080291,70.0,0.0,70.0,80.0,53.79,1,0.0,,,50.35
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00190000,190.0,10.91,10.85,11.0,10.925,117.0,5004.0,0.31592480957031244,2026-03-18 19:48:13+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013729977116704838,0.05321511323899612,0.05321511323899612,127822.50000000001,5466870.0,5004.0,0.0,0.0,0.0,0.023381294964028777,63.348,0.0,0.0,12.857598561151079,97.25400457665903,30.0,0.0,100.0,80.0,55.32,1,0.0,,,49.9
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00155000,155.0,2.22,2.25,2.3,2.275,238.0,9943.0,0.45044494873046875,2026-03-18 19:51:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0219780219780219,0.14079819709450317,-0.14079819709450317,54144.99999999999,2262032.5,9943.0,0.0,0.0,0.0,0.023936437694860705,81.45766666666667,0.0,0.0,8.799216413557275,95.60439560439562,10.0,0.0,70.0,80.0,60.83,1,0.0,,,49.45
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00195000,195.0,15.98,16.05,16.25,16.15,134.0,4125.0,0.30322962402343745,2026-03-18 19:52:02+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012383900928792527,0.08093130042949602,0.08093130042949602,216410.0,6661875.0,4125.0,0.0,0.0,0.0,0.032484848484848484,60.125,0.0,0.0,20.54098181818182,88.77321981424149,30.0,0.0,85.0,80.0,53.28,1,0.0,,,48.41
