trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00185000,185.0,14.7,14.75,14.85,14.8,1256.0,0.0,1256.0,1256.0,6052.0,0.431219066772461,2026-03-19 19:42:41+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006756756756756733,0.03606632240960347,0.03606632240960347,1858880.0,0.0,1858880.0,1858880.0,8956960.0,6052.0,0.0,0.0,0.0,0.2075346992729676,1,67.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12,0.0,0.0,,,0.0,0.0,0.0,0.0,67.12
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00200000,200.0,9.1,8.95,9.0,8.975,686.0,0.0,686.0,686.0,12311.0,0.4099485275268554,2026-03-19 19:56:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0055710306406686035,0.12007169990227402,0.12007169990227402,615685.0,0.0,615685.0,615685.0,11049122.5,12311.0,0.0,0.0,0.0,0.0557225245715214,1,65.28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28,0.0,0.0,,,0.0,0.0,0.0,0.0,65.28
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00190000,190.0,12.75,12.55,12.65,12.600000000000001,1023.0,0.0,1023.0,1023.0,6858.0,0.42310147216796873,2026-03-19 19:50:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007936507936507907,0.06406811490716031,0.06406811490716031,1288980.0,0.0,1288980.0,1288980.0,8641080.0,6858.0,0.0,0.0,0.0,0.14916885389326334,1,59.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,,,0.0,0.0,0.0,0.0,59.3
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00220000,220.0,4.25,4.2,4.25,4.225,622.0,0.0,622.0,622.0,10433.0,0.3927062683105469,2026-03-19 19:57:23+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011834319526627177,0.23207886989250143,0.23207886989250143,262795.0,0.0,262795.0,262795.0,4407942.5,10433.0,0.0,0.0,0.0,0.0596185181635196,1,53.34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34,0.0,0.0,,,0.0,0.0,0.0,0.0,53.34
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00210000,210.0,6.25,6.15,6.25,6.2,704.0,0.0,704.0,704.0,8177.0,0.4000914483642578,2026-03-19 19:54:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.016129032258064457,0.17607528489738772,0.17607528489738772,436480.0,0.0,436480.0,436480.0,5069740.0,8177.0,0.0,0.0,0.0,0.08609514491867433,1,48.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,,,0.0,0.0,0.0,0.0,48.6
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00500000,500.0,117.85,119.3,120.15,119.725,29093.0,0.0,29093.0,29093.0,3272.0,0.47730014892578126,2026-03-19 19:52:29+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007099603257465096,0.31475155416569367,0.31475155416569367,348315942.5,0.0,348315942.5,348315942.5,39174019.99999999,3272.0,0.0,0.0,0.0,8.891503667481663,1,59.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71,0.0,0.0,,,0.0,0.0,0.0,0.0,59.71
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00400000,400.0,27.61,27.85,28.1,27.975,1655.0,0.0,1655.0,1655.0,10011.0,0.37415176635742187,2026-03-19 19:56:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008936550491510277,0.051801243332554946,0.051801243332554946,4629862.5,0.0,4629862.5,4629862.5,28005772.500000004,10011.0,0.0,0.0,0.0,0.16531815003496153,1,46.69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69,0.0,0.0,,,0.0,0.0,0.0,0.0,46.69
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00370000,370.0,12.92,12.8,12.95,12.875,3259.0,0.0,3259.0,3259.0,9666.0,0.4180356048583984,2026-03-19 19:59:57+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011650485436893093,0.027083849917386674,-0.027083849917386674,4195962.5,0.0,4195962.5,4195962.5,12444975.0,9666.0,0.0,0.0,0.0,0.3371611835298986,1,46.49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49,0.0,0.0,,,0.0,0.0,0.0,0.0,46.49
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00350000,350.0,7.25,7.2,7.3,7.25,3059.0,0.0,3059.0,3059.0,7591.0,0.4552056433105469,2026-03-19 19:59:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013793103448275813,0.07967391208401442,-0.07967391208401442,2217775.0,0.0,2217775.0,2217775.0,5503475.0,7591.0,0.0,0.0,0.0,0.4029772098537742,1,36.88,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,0.0,0.0,,,0.0,0.0,0.0,0.0,36.88
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00360000,360.0,9.75,9.65,9.75,9.7,2238.0,0.0,2238.0,2238.0,6773.0,0.4357356231689453,2026-03-19 19:59:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010309278350515427,0.05337888100070055,-0.05337888100070055,2170860.0,0.0,2170860.0,2170860.0,6569809.999999999,6773.0,0.0,0.0,0.0,0.3304296471283036,1,32.49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,0.0,,,0.0,0.0,0.0,0.0,32.49
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00400000,400.0,36.75,36.45,36.7,36.575,1535.0,0.0,1535.0,1535.0,11465.0,0.4177304321289062,2026-03-19 19:59:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00683526999316473,0.051801243332554946,0.051801243332554946,5614262.500000001,0.0,5614262.500000001,5614262.500000001,41933237.50000001,11465.0,0.0,0.0,0.0,0.13388573920627997,1,90.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,90.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00350000,350.0,14.55,14.4,14.55,14.475000000000001,917.0,0.0,917.0,917.0,10003.0,0.4707389352416992,2026-03-19 19:56:46+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010362694300518158,0.07967391208401442,-0.07967391208401442,1327357.5,0.0,1327357.5,1327357.5,14479342.500000002,10003.0,0.0,0.0,0.0,0.09167249825052484,1,58.93,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93,0.0,0.0,,,0.0,0.0,0.0,0.0,58.93
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00370000,370.0,21.5,21.4,21.6,21.5,939.0,0.0,939.0,939.0,7275.0,0.4475763250732422,2026-03-19 19:59:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00930232558139548,0.027083849917386674,-0.027083849917386674,2018850.0,0.0,2018850.0,2018850.0,15641250.0,7275.0,0.0,0.0,0.0,0.1290721649484536,1,51.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.0,0.0,,,0.0,0.0,0.0,0.0,51.04
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00300000,300.0,4.96,4.9,5.0,4.95,588.0,0.0,588.0,588.0,10121.0,0.5446822875976562,2026-03-19 19:58:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02020202020202013,0.2111490675005838,-0.2111490675005838,291060.0,0.0,291060.0,291060.0,5009895.0,10121.0,0.0,0.0,0.0,0.05809702598557455,1,50.34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34,0.0,0.0,,,0.0,0.0,0.0,0.0,50.34
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00360000,360.0,17.67,17.65,17.8,17.725,948.0,0.0,948.0,948.0,5805.0,0.45889823333740243,2026-03-19 19:58:52+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00846262341325823,0.05337888100070055,-0.05337888100070055,1680330.0000000002,0.0,1680330.0000000002,1680330.0000000002,10289362.500000002,5805.0,0.0,0.0,0.0,0.16330749354005167,1,44.21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,0.0,0.0,,,0.0,0.0,0.0,0.0,44.21
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00350000,350.0,23.05,23.7,23.95,23.825,683.0,0.0,683.0,683.0,6740.0,0.446294599609375,2026-03-19 19:47:43+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010493179433368312,0.07967391208401442,-0.07967391208401442,1627247.5,0.0,1627247.5,1627247.5,16058050.0,6740.0,0.0,0.0,0.0,0.1013353115727003,1,71.62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62,0.0,0.0,,,0.0,0.0,0.0,0.0,71.62
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00400000,400.0,48.07,47.15,47.5,47.325,535.0,0.0,535.0,535.0,4274.0,0.4136563761901855,2026-03-19 18:50:16+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00739566825145275,0.051801243332554946,0.051801243332554946,2531887.5,0.0,2531887.5,2531887.5,20226705.0,4274.0,0.0,0.0,0.0,0.12517547964436126,1,59.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32,0.0,0.0,,,0.0,0.0,0.0,0.0,59.32
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00280000,280.0,6.85,7.3,7.45,7.375,1169.0,0.0,1169.0,1169.0,2630.0,0.5137988073730468,2026-03-19 19:14:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020338983050847505,0.2637391296672115,-0.2637391296672115,862137.5,0.0,862137.5,862137.5,1939625.0,2630.0,0.0,0.0,0.0,0.44448669201520913,1,47.94,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94,0.0,0.0,,,0.0,0.0,0.0,0.0,47.94
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00250000,250.0,4.24,4.3,4.4,4.35,1240.0,0.0,1240.0,1240.0,2327.0,0.5581098876953126,2026-03-19 19:04:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02298850574712656,0.34262422291715317,-0.34262422291715317,539400.0,0.0,539400.0,539400.0,1012244.9999999999,2327.0,0.0,0.0,0.0,0.5328749462827675,1,44.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,,,0.0,0.0,0.0,0.0,44.8
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00300000,300.0,10.55,10.4,10.6,10.5,601.0,0.0,601.0,601.0,2880.0,0.4922230953979493,2026-03-19 19:58:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01904761904761898,0.2111490675005838,-0.2111490675005838,631050.0,0.0,631050.0,631050.0,3024000.0,2880.0,0.0,0.0,0.0,0.20868055555555556,1,36.33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33,0.0,0.0,,,0.0,0.0,0.0,0.0,36.33
